Location,Date,Type,Region,Latitude,Longitude,Split,Date_Loc,Orig_FID
Oxnard,7/13/2021,other,,34.14151879,-119.1509145,2,2021-07-13 Oxnard,1628
Oxnard,5/6/2023,other,,34.15172714,-119.0827842,1,2023-05-06 Oxnard,1629
Oxnard,5/6/2023,other,,34.14880187,-119.0836548,1,2023-05-06 Oxnard,1630
Oxnard,11/9/2023,other,,34.13129471,-119.1602781,1,2023-11-09 Oxnard,1632
Oxnard,5/6/2023,other,,34.25503037,-119.0927166,1,2023-05-06 Oxnard,1633
Oxnard,5/6/2023,other,,34.15057104,-119.0861175,1,2023-05-06 Oxnard,1635
Oxnard,5/6/2023,other,,34.15126233,-119.0823548,1,2023-05-06 Oxnard,1636
Oxnard,5/6/2023,other,,34.25580034,-119.0896409,1,2023-05-06 Oxnard,1637
Oxnard,5/6/2023,other,,34.15169033,-119.0840846,1,2023-05-06 Oxnard,1638
Oxnard,5/6/2023,other,,34.17432212,-119.1331629,1,2023-05-06 Oxnard,1640
Oxnard,10/17/2023,other,,34.1991887,-119.0470156,2,2023-10-17 Oxnard,1641
Oxnard,6/13/2022,other,,34.180864,-119.1315736,2,2022-06-13 Oxnard,1643
Oxnard,10/17/2023,other,,34.20229226,-119.0655617,2,2023-10-17 Oxnard,1647
Oxnard,5/6/2023,other,,34.25811022,-119.0877521,1,2023-05-06 Oxnard,1651
Oxnard,6/13/2022,other,,34.18190415,-119.1316806,2,2022-06-13 Oxnard,1653
Oxnard,5/6/2023,other,,34.25816673,-119.0888973,1,2023-05-06 Oxnard,1654
Oxnard,11/9/2023,other,,34.13568243,-119.1569769,1,2023-11-09 Oxnard,1655
Oxnard,11/9/2023,other,,34.13559353,-119.1544496,1,2023-11-09 Oxnard,1657
Oxnard,5/6/2023,other,,34.25427308,-119.0873765,1,2023-05-06 Oxnard,1660
Oxnard,6/13/2022,other,,34.18325632,-119.1534883,2,2022-06-13 Oxnard,1662
Oxnard,6/13/2022,other,,34.18342579,-119.1518076,2,2022-06-13 Oxnard,1663
Oxnard,5/6/2023,other,,34.14986099,-119.0823737,1,2023-05-06 Oxnard,1664
Oxnard,11/9/2023,other,,34.12955078,-119.1602794,1,2023-11-09 Oxnard,1665
Oxnard,5/6/2023,other,,34.25407046,-119.0922991,1,2023-05-06 Oxnard,1666
Oxnard,5/6/2023,other,,34.17365701,-119.0787497,1,2023-05-06 Oxnard,1669
Oxnard,5/7/2023,other,,34.225115,-119.2448649,2,2023-05-07 Oxnard,1675
Oxnard,10/17/2023,other,,34.20392509,-119.06571,2,2023-10-17 Oxnard,1677
Oxnard,5/6/2023,other,,34.20280332,-119.0590068,1,2023-05-06 Oxnard,1679
Oxnard,2/15/2020,other,,34.22918293,-119.2493672,1,2020-02-15 Oxnard,1680
Oxnard,5/6/2023,other,,34.15009998,-119.0833812,1,2023-05-06 Oxnard,1681
Oxnard,5/7/2023,other,,34.22577347,-119.2409444,2,2023-05-07 Oxnard,1682
Oxnard,11/9/2023,other,,34.13396652,-119.1570698,1,2023-11-09 Oxnard,1683
Oxnard,11/9/2023,other,,34.13402198,-119.15447,1,2023-11-09 Oxnard,1684
Oxnard,10/17/2023,other,,34.20421799,-119.0657505,2,2023-10-17 Oxnard,1686
Oxnard,5/6/2023,other,,34.25608654,-119.088442,1,2023-05-06 Oxnard,1687
Oxnard,2/15/2020,other,,34.22895151,-119.2485887,1,2020-02-15 Oxnard,1689
Oxnard,10/17/2023,other,,34.20626541,-119.0480182,2,2023-10-17 Oxnard,1691
Oxnard,10/17/2023,other,,34.20744332,-119.0462492,2,2023-10-17 Oxnard,1692
Oxnard,11/9/2023,other,,34.13035777,-119.1582397,1,2023-11-09 Oxnard,1693
Oxnard,11/9/2023,other,,34.12777815,-119.1578431,1,2023-11-09 Oxnard,1694
Oxnard,11/9/2023,other,,34.13567202,-119.1554571,1,2023-11-09 Oxnard,1697
Watsonville,5/9/2018,mulch,,36.87131451,-121.7861673,1,2018-05-09 Watsonville,1699
Watsonville,5/9/2018,mulch,,36.87121837,-121.7866301,1,2018-05-09 Watsonville,1700
Watsonville,5/9/2018,mulch,,36.87073209,-121.7864198,1,2018-05-09 Watsonville,1701
Watsonville,5/9/2018,mulch,,36.87087884,-121.7870002,1,2018-05-09 Watsonville,1702
Watsonville,5/9/2018,mulch,,36.8704134,-121.7870137,1,2018-05-09 Watsonville,1703
Watsonville,5/9/2018,mulch,,36.87049622,-121.7876137,1,2018-05-09 Watsonville,1704
Watsonville,5/9/2018,mulch,,36.86990185,-121.7876364,1,2018-05-09 Watsonville,1705
Watsonville,5/9/2018,mulch,,36.87014007,-121.7882069,1,2018-05-09 Watsonville,1706
Watsonville,5/9/2018,mulch,,36.86974191,-121.7882378,1,2018-05-09 Watsonville,1707
Watsonville,5/9/2018,mulch,,36.86965095,-121.7888779,1,2018-05-09 Watsonville,1708
Watsonville,5/9/2018,mulch,,36.87079939,-121.7855959,1,2018-05-09 Watsonville,1709
Watsonville,5/9/2018,mulch,,36.87049566,-121.7860793,1,2018-05-09 Watsonville,1710
Watsonville,5/9/2018,mulch,,36.86997531,-121.7866634,1,2018-05-09 Watsonville,1711
Watsonville,5/9/2018,mulch,,36.86971437,-121.7870424,1,2018-05-09 Watsonville,1712
Watsonville,5/9/2018,mulch,,36.86941557,-121.7874398,1,2018-05-09 Watsonville,1713
Watsonville,5/9/2018,mulch,,36.86903332,-121.7876222,1,2018-05-09 Watsonville,1714
Watsonville,5/9/2018,mulch,,36.86861837,-121.788376,1,2018-05-09 Watsonville,1716
Watsonville,5/9/2018,mulch,,36.86910081,-121.7887042,1,2018-05-09 Watsonville,1717
Watsonville,5/9/2018,mulch,,36.86910565,-121.7894113,1,2018-05-09 Watsonville,1718
Watsonville,5/9/2018,mulch,,36.87181041,-121.7865872,1,2018-05-09 Watsonville,1719
Watsonville,5/9/2018,mulch,,36.8718949,-121.7870564,1,2018-05-09 Watsonville,1720
Watsonville,5/9/2018,mulch,,36.87137268,-121.7871966,1,2018-05-09 Watsonville,1721
Watsonville,5/9/2018,mulch,,36.8714119,-121.7877881,1,2018-05-09 Watsonville,1722
Watsonville,5/9/2018,mulch,,36.87087245,-121.7879035,1,2018-05-09 Watsonville,1723
Watsonville,5/9/2018,mulch,,36.87099843,-121.7884599,1,2018-05-09 Watsonville,1724
Watsonville,5/9/2018,mulch,,36.87037233,-121.788428,1,2018-05-09 Watsonville,1725
Watsonville,5/9/2018,mulch,,36.87048384,-121.7891445,1,2018-05-09 Watsonville,1726
Watsonville,5/9/2018,mulch,,36.87010707,-121.7889893,1,2018-05-09 Watsonville,1727
Watsonville,5/9/2018,mulch,,36.86971024,-121.789624,1,2018-05-09 Watsonville,1728
Watsonville,5/9/2018,mulch,,36.87249792,-121.7871521,1,2018-05-09 Watsonville,1729
Watsonville,5/9/2018,mulch,,36.87246629,-121.7876597,1,2018-05-09 Watsonville,1730
Watsonville,5/9/2018,mulch,,36.89308555,-121.6616951,1,2018-05-09 Watsonville,1731
Watsonville,5/9/2018,mulch,,36.89283164,-121.6620044,1,2018-05-09 Watsonville,1732
Watsonville,5/9/2018,mulch,,36.89317941,-121.6622134,1,2018-05-09 Watsonville,1736
Watsonville,5/9/2018,mulch,,36.87282506,-121.7877234,1,2018-05-09 Watsonville,1740
Watsonville,5/9/2018,mulch,,36.87190483,-121.788216,1,2018-05-09 Watsonville,1741
Watsonville,5/9/2018,mulch,,36.8720351,-121.7887669,1,2018-05-09 Watsonville,1742
Watsonville,5/9/2018,mulch,,36.87141132,-121.7889262,1,2018-05-09 Watsonville,1743
Watsonville,5/9/2018,mulch,,36.87143063,-121.7895317,1,2018-05-09 Watsonville,1744
Watsonville,5/9/2018,mulch,,36.87067754,-121.7900068,1,2018-05-09 Watsonville,1745
Watsonville,5/9/2018,mulch,,36.8707145,-121.7907051,1,2018-05-09 Watsonville,1746
Watsonville,5/9/2018,mulch,,36.8709793,-121.7900246,1,2018-05-09 Watsonville,1747
Watsonville,5/9/2018,mulch,,36.8731255,-121.7880814,1,2018-05-09 Watsonville,1748
Watsonville,5/9/2018,mulch,,36.87314611,-121.7887721,1,2018-05-09 Watsonville,1749
Watsonville,5/9/2018,mulch,,36.87260204,-121.7888719,1,2018-05-09 Watsonville,1750
Watsonville,5/9/2018,mulch,,36.87256746,-121.7894983,1,2018-05-09 Watsonville,1751
Watsonville,5/9/2018,mulch,,36.87205284,-121.7895855,1,2018-05-09 Watsonville,1752
Watsonville,5/9/2018,mulch,,36.87214759,-121.7902102,1,2018-05-09 Watsonville,1753
Watsonville,5/9/2018,mulch,,36.87154408,-121.7903322,1,2018-05-09 Watsonville,1754
Watsonville,5/9/2018,mulch,,36.87176775,-121.7908627,1,2018-05-09 Watsonville,1755
Watsonville,5/9/2018,mulch,,36.87106913,-121.7910228,1,2018-05-09 Watsonville,1756
Watsonville,5/9/2018,mulch,,36.87136142,-121.7911534,1,2018-05-09 Watsonville,1757
Watsonville,5/9/2018,mulch,,36.87374041,-121.7887088,1,2018-05-09 Watsonville,1758
Watsonville,5/9/2018,mulch,,36.87317704,-121.7895159,1,2018-05-09 Watsonville,1759
Watsonville,5/9/2018,mulch,,36.87269855,-121.7903657,1,2018-05-09 Watsonville,1760
Watsonville,5/9/2018,mulch,,36.8721523,-121.7911167,1,2018-05-09 Watsonville,1761
Watsonville,5/9/2018,mulch,,36.87190856,-121.7920981,1,2018-05-09 Watsonville,1762
Watsonville,5/9/2018,mulch,,36.87439538,-121.7895871,1,2018-05-09 Watsonville,1763
Watsonville,5/9/2018,mulch,,36.87469534,-121.7907311,1,2018-05-09 Watsonville,1764
Watsonville,5/9/2018,mulch,,36.87418388,-121.7928023,1,2018-05-09 Watsonville,1765
Watsonville,5/9/2018,mulch,,36.87629939,-121.7920637,1,2018-05-09 Watsonville,1766
Watsonville,5/9/2018,mulch,,36.86901968,-121.7905265,1,2018-05-09 Watsonville,1767
Watsonville,5/9/2018,mulch,,36.86925095,-121.7915935,1,2018-05-09 Watsonville,1768
Watsonville,5/9/2018,mulch,,36.86610084,-121.7910546,1,2018-05-09 Watsonville,1769
Watsonville,5/9/2018,mulch,,36.86516382,-121.7931482,1,2018-05-09 Watsonville,1770
Watsonville,5/9/2018,mulch,,36.86855875,-121.7927113,1,2018-05-09 Watsonville,1771
Watsonville,5/9/2018,mulch,,36.87415666,-121.7901956,1,2018-05-09 Watsonville,1772
Watsonville,5/9/2018,mulch,,36.87239357,-121.7920448,1,2018-05-09 Watsonville,1773
Watsonville,5/9/2018,mulch,,36.87302254,-121.7913803,1,2018-05-09 Watsonville,1774
Watsonville,5/9/2018,mulch,,36.87349704,-121.7907928,1,2018-05-09 Watsonville,1775
Watsonville,5/9/2018,mulch,,36.87545536,-121.7904039,1,2018-05-09 Watsonville,1776
Watsonville,5/9/2018,mulch,,36.87456642,-121.791418,1,2018-05-09 Watsonville,1777
Watsonville,5/9/2018,mulch,,36.87343597,-121.7919764,1,2018-05-09 Watsonville,1778
Watsonville,5/9/2018,mulch,,36.87382292,-121.792183,1,2018-05-09 Watsonville,1779
Watsonville,5/9/2018,mulch,,36.87590785,-121.7907602,1,2018-05-09 Watsonville,1780
Watsonville,5/9/2018,mulch,,36.87546769,-121.7918564,1,2018-05-09 Watsonville,1781
Watsonville,5/9/2018,mulch,,36.87458854,-121.7922317,1,2018-05-09 Watsonville,1782
Watsonville,5/9/2018,mulch,,36.8738527,-121.7934074,1,2018-05-09 Watsonville,1783
Watsonville,5/9/2018,mulch,,36.87405212,-121.7943508,1,2018-05-09 Watsonville,1784
Watsonville,5/9/2018,mulch,,36.87475883,-121.7939578,1,2018-05-09 Watsonville,1785
Watsonville,5/9/2018,mulch,,36.8752113,-121.7932103,1,2018-05-09 Watsonville,1786
Watsonville,5/9/2018,mulch,,36.87600611,-121.7927831,1,2018-05-09 Watsonville,1787
Watsonville,5/9/2018,mulch,,36.86825354,-121.7915237,1,2018-05-09 Watsonville,1788
Watsonville,5/9/2018,mulch,,36.86858105,-121.7916128,1,2018-05-09 Watsonville,1789
Watsonville,5/9/2018,mulch,,36.86873941,-121.7910483,1,2018-05-09 Watsonville,1790
Watsonville,5/9/2018,mulch,,36.86930633,-121.7905947,1,2018-05-09 Watsonville,1791
Watsonville,5/9/2018,mulch,,36.86962286,-121.7907761,1,2018-05-09 Watsonville,1792
Watsonville,5/9/2018,mulch,,36.86981286,-121.7911526,1,2018-05-09 Watsonville,1793
Watsonville,5/9/2018,mulch,,36.86910141,-121.7922788,1,2018-05-09 Watsonville,1794
Watsonville,5/9/2018,mulch,,36.8687603,-121.792001,1,2018-05-09 Watsonville,1795
Watsonville,5/9/2018,mulch,,36.86886456,-121.7928009,1,2018-05-09 Watsonville,1796
Watsonville,5/9/2018,mulch,,36.86819535,-121.7934658,1,2018-05-09 Watsonville,1797
Watsonville,5/9/2018,mulch,,36.86833359,-121.7941944,1,2018-05-09 Watsonville,1798
Watsonville,5/9/2018,mulch,,36.86855794,-121.7932514,1,2018-05-09 Watsonville,1799
Watsonville,5/9/2018,mulch,,36.86607167,-121.7915758,1,2018-05-09 Watsonville,1800
Watsonville,5/9/2018,mulch,,36.86591,-121.7921272,1,2018-05-09 Watsonville,1801
Watsonville,5/9/2018,mulch,,36.86601874,-121.7930351,1,2018-05-09 Watsonville,1802
Watsonville,5/9/2018,mulch,,36.86627786,-121.793976,1,2018-05-09 Watsonville,1803
Watsonville,5/9/2018,mulch,,36.86438489,-121.7917608,1,2018-05-09 Watsonville,1804
Watsonville,5/9/2018,mulch,,36.86455716,-121.7922979,1,2018-05-09 Watsonville,1805
Watsonville,5/9/2018,mulch,,36.86453807,-121.7931494,1,2018-05-09 Watsonville,1806
Watsonville,5/9/2018,mulch,,36.86517111,-121.7917591,1,2018-05-09 Watsonville,1807
Watsonville,5/9/2018,hoop,,36.9078061,-121.7381607,1,2018-05-09 Watsonville,1808
Watsonville,5/9/2018,hoop,,36.90782566,-121.7385884,1,2018-05-09 Watsonville,1809
Watsonville,5/9/2018,hoop,,36.90758104,-121.7387355,1,2018-05-09 Watsonville,1810
Watsonville,5/9/2018,hoop,,36.90785288,-121.7391078,1,2018-05-09 Watsonville,1811
Watsonville,5/9/2018,hoop,,36.90768508,-121.7395699,1,2018-05-09 Watsonville,1812
Watsonville,5/9/2018,hoop,,36.90784792,-121.7399969,1,2018-05-09 Watsonville,1813
Watsonville,5/9/2018,hoop,,36.90770657,-121.7405435,1,2018-05-09 Watsonville,1814
Watsonville,5/9/2018,hoop,,36.90789485,-121.740858,1,2018-05-09 Watsonville,1815
Watsonville,5/9/2018,hoop,,36.90769532,-121.7416457,1,2018-05-09 Watsonville,1816
Watsonville,5/9/2018,hoop,,36.90794313,-121.7413344,1,2018-05-09 Watsonville,1817
Watsonville,5/9/2018,hoop,,36.90684359,-121.7380152,1,2018-05-09 Watsonville,1818
Watsonville,5/9/2018,hoop,,36.90724147,-121.7380913,1,2018-05-09 Watsonville,1819
Watsonville,5/9/2018,hoop,,36.90713071,-121.7384723,1,2018-05-09 Watsonville,1820
Watsonville,5/9/2018,hoop,,36.90724908,-121.7391722,1,2018-05-09 Watsonville,1821
Watsonville,5/9/2018,hoop,,36.90698105,-121.7395458,1,2018-05-09 Watsonville,1822
Watsonville,5/9/2018,hoop,,36.9072813,-121.7397655,1,2018-05-09 Watsonville,1823
Watsonville,5/9/2018,hoop,,36.90695687,-121.7400588,1,2018-05-09 Watsonville,1824
Watsonville,5/9/2018,hoop,,36.90726933,-121.7404191,1,2018-05-09 Watsonville,1825
Watsonville,5/9/2018,hoop,,36.90697331,-121.7408087,1,2018-05-09 Watsonville,1826
Watsonville,5/9/2018,hoop,,36.90729282,-121.7410251,1,2018-05-09 Watsonville,1827
Watsonville,5/9/2018,hoop,,36.90654135,-121.7380254,1,2018-05-09 Watsonville,1828
Watsonville,5/9/2018,hoop,,36.90643279,-121.7386949,1,2018-05-09 Watsonville,1829
Watsonville,5/9/2018,hoop,,36.90656028,-121.7390962,1,2018-05-09 Watsonville,1830
Watsonville,5/9/2018,hoop,,36.90630743,-121.7395486,1,2018-05-09 Watsonville,1831
Watsonville,5/9/2018,hoop,,36.90660485,-121.7398027,1,2018-05-09 Watsonville,1832
Watsonville,5/9/2018,hoop,,36.90633768,-121.7402707,1,2018-05-09 Watsonville,1833
Watsonville,5/9/2018,hoop,,36.90656905,-121.7404587,1,2018-05-09 Watsonville,1834
Watsonville,5/9/2018,hoop,,36.90665369,-121.740873,1,2018-05-09 Watsonville,1835
Watsonville,5/9/2018,hoop,,36.90630133,-121.741161,1,2018-05-09 Watsonville,1836
Watsonville,5/9/2018,hoop,,36.90665655,-121.7414772,1,2018-05-09 Watsonville,1837
Watsonville,5/9/2018,hoop,,36.90586586,-121.7380447,1,2018-05-09 Watsonville,1838
Watsonville,5/9/2018,hoop,,36.9054874,-121.7387352,1,2018-05-09 Watsonville,1839
Watsonville,5/9/2018,hoop,,36.90593663,-121.7387112,1,2018-05-09 Watsonville,1840
Watsonville,5/9/2018,hoop,,36.90552211,-121.7391925,1,2018-05-09 Watsonville,1841
Watsonville,5/9/2018,hoop,,36.90595265,-121.7394376,1,2018-05-09 Watsonville,1842
Watsonville,5/9/2018,hoop,,36.9056507,-121.7398765,1,2018-05-09 Watsonville,1843
Watsonville,5/9/2018,hoop,,36.90594227,-121.7404352,1,2018-05-09 Watsonville,1844
Watsonville,5/9/2018,hoop,,36.90562939,-121.7410704,1,2018-05-09 Watsonville,1845
Watsonville,5/9/2018,hoop,,36.90588555,-121.7415302,1,2018-05-09 Watsonville,1846
Watsonville,5/9/2018,hoop,,36.90567699,-121.7422057,1,2018-05-09 Watsonville,1847
Watsonville,5/9/2018,hoop,,36.90499956,-121.7387123,1,2018-05-09 Watsonville,1848
Watsonville,5/9/2018,hoop,,36.90493956,-121.7395827,1,2018-05-09 Watsonville,1850
Watsonville,5/9/2018,hoop,,36.90520291,-121.7397189,1,2018-05-09 Watsonville,1851
Watsonville,5/9/2018,hoop,,36.90504203,-121.7400027,1,2018-05-09 Watsonville,1852
Watsonville,5/9/2018,hoop,,36.90843222,-121.7428317,1,2018-05-09 Watsonville,1853
Watsonville,5/9/2018,hoop,,36.9084807,-121.7434168,1,2018-05-09 Watsonville,1854
Watsonville,5/9/2018,hoop,,36.90863658,-121.7439614,1,2018-05-09 Watsonville,1855
Watsonville,5/9/2018,hoop,,36.90847801,-121.7443702,1,2018-05-09 Watsonville,1856
Watsonville,5/9/2018,hoop,,36.90873499,-121.7447867,1,2018-05-09 Watsonville,1857
Watsonville,5/9/2018,hoop,,36.90806811,-121.7429328,1,2018-05-09 Watsonville,1858
Watsonville,5/9/2018,hoop,,36.90776917,-121.7434486,1,2018-05-09 Watsonville,1859
Watsonville,5/9/2018,hoop,,36.90805874,-121.7438483,1,2018-05-09 Watsonville,1860
Watsonville,5/9/2018,hoop,,36.90803056,-121.7444925,1,2018-05-09 Watsonville,1861
Watsonville,5/9/2018,hoop,,36.90801388,-121.7450036,1,2018-05-09 Watsonville,1862
Watsonville,5/9/2018,hoop,,36.90735436,-121.7428855,1,2018-05-09 Watsonville,1863
Watsonville,5/9/2018,hoop,,36.90711741,-121.7432934,1,2018-05-09 Watsonville,1864
Watsonville,5/9/2018,hoop,,36.90742077,-121.7437001,1,2018-05-09 Watsonville,1865
Watsonville,5/9/2018,hoop,,36.90713328,-121.7442132,1,2018-05-09 Watsonville,1866
Watsonville,5/9/2018,hoop,,36.90743054,-121.7446056,1,2018-05-09 Watsonville,1867
Watsonville,5/9/2018,hoop,,36.90667315,-121.7447073,1,2018-05-09 Watsonville,1868
Watsonville,5/9/2018,hoop,,36.90632314,-121.7449807,1,2018-05-09 Watsonville,1869
Watsonville,5/9/2018,hoop,,36.90670864,-121.7452703,1,2018-05-09 Watsonville,1871
Watsonville,5/9/2018,hoop,,36.90705032,-121.745657,1,2018-05-09 Watsonville,1873
Watsonville,5/9/2018,hoop,,36.90745593,-121.7457484,1,2018-05-09 Watsonville,1874
Watsonville,5/9/2018,hoop,,36.90783852,-121.7456354,1,2018-05-09 Watsonville,1875
Watsonville,5/9/2018,hoop,,36.90710721,-121.7460879,1,2018-05-09 Watsonville,1876
Watsonville,5/9/2018,hoop,,36.90193203,-121.7386457,1,2018-05-09 Watsonville,1878
Watsonville,5/9/2018,hoop,,36.90232473,-121.7421843,1,2018-05-09 Watsonville,1879
Watsonville,5/9/2018,hoop,,36.90208933,-121.7411352,1,2018-05-09 Watsonville,1880
Watsonville,5/9/2018,hoop,,36.90215815,-121.7398,1,2018-05-09 Watsonville,1881
Watsonville,5/9/2018,hoop,,36.90234456,-121.7408637,1,2018-05-09 Watsonville,1882
Watsonville,5/9/2018,hoop,,36.90277037,-121.7386989,1,2018-05-09 Watsonville,1883
Watsonville,5/9/2018,hoop,,36.90310972,-121.7395524,1,2018-05-09 Watsonville,1884
Watsonville,5/9/2018,hoop,,36.90275515,-121.7401669,1,2018-05-09 Watsonville,1885
Watsonville,5/9/2018,hoop,,36.90312252,-121.7407239,1,2018-05-09 Watsonville,1886
Watsonville,5/9/2018,hoop,,36.90299463,-121.7414879,1,2018-05-09 Watsonville,1887
Watsonville,5/9/2018,hoop,,36.90354735,-121.7387908,1,2018-05-09 Watsonville,1888
Watsonville,5/9/2018,hoop,,36.90394036,-121.7392774,1,2018-05-09 Watsonville,1889
Watsonville,5/9/2018,hoop,,36.90361781,-121.7400906,1,2018-05-09 Watsonville,1890
Watsonville,5/9/2018,hoop,,36.9039585,-121.7404275,1,2018-05-09 Watsonville,1891
Watsonville,5/9/2018,hoop,,36.90350832,-121.7414488,1,2018-05-09 Watsonville,1892
Watsonville,5/9/2018,hoop,,36.90201599,-121.7426883,1,2018-05-09 Watsonville,1893
Watsonville,5/9/2018,hoop,,36.90241419,-121.7434134,1,2018-05-09 Watsonville,1894
Watsonville,5/9/2018,hoop,,36.90207796,-121.7440954,1,2018-05-09 Watsonville,1895
Watsonville,5/9/2018,hoop,,36.90238305,-121.7446801,1,2018-05-09 Watsonville,1896
Watsonville,5/9/2018,hoop,,36.90216247,-121.7456935,1,2018-05-09 Watsonville,1897
Watsonville,5/9/2018,hoop,,36.90284083,-121.7428446,1,2018-05-09 Watsonville,1898
Watsonville,5/9/2018,hoop,,36.9032256,-121.7435859,1,2018-05-09 Watsonville,1899
Watsonville,5/9/2018,hoop,,36.90280669,-121.7439926,1,2018-05-09 Watsonville,1900
Watsonville,5/9/2018,hoop,,36.90331049,-121.7447509,1,2018-05-09 Watsonville,1901
Watsonville,5/9/2018,hoop,,36.90284317,-121.7454075,1,2018-05-09 Watsonville,1902
Watsonville,5/9/2018,hoop,,36.90359024,-121.7427881,1,2018-05-09 Watsonville,1903
Watsonville,5/9/2018,hoop,,36.90368503,-121.7436054,1,2018-05-09 Watsonville,1904
Watsonville,5/9/2018,hoop,,36.90409078,-121.7440572,1,2018-05-09 Watsonville,1905
Watsonville,5/9/2018,hoop,,36.90369871,-121.7447246,1,2018-05-09 Watsonville,1906
Watsonville,5/9/2018,hoop,,36.90391877,-121.745339,1,2018-05-09 Watsonville,1907
Watsonville,5/9/2018,hoop,,36.90363369,-121.7459713,1,2018-05-09 Watsonville,1908
Watsonville,5/9/2018,other,,36.92209392,-121.7346064,1,2018-05-09 Watsonville,1909
Watsonville,5/9/2018,other,,36.91970474,-121.7356812,1,2018-05-09 Watsonville,1910
Watsonville,5/9/2018,other,,36.92220553,-121.7384565,1,2018-05-09 Watsonville,1911
Watsonville,5/9/2018,other,,36.92301012,-121.7383749,1,2018-05-09 Watsonville,1912
Watsonville,5/9/2018,other,,36.92099992,-121.7360406,1,2018-05-09 Watsonville,1913
Watsonville,5/9/2018,other,,36.91672147,-121.7340099,1,2018-05-09 Watsonville,1915
Watsonville,5/9/2018,other,,36.91685501,-121.7332955,1,2018-05-09 Watsonville,1916
Watsonville,5/9/2018,other,,36.91709906,-121.7330475,1,2018-05-09 Watsonville,1917
Watsonville,5/9/2018,other,,36.91711707,-121.7333994,1,2018-05-09 Watsonville,1918
Watsonville,5/9/2018,other,,36.91738156,-121.7336662,1,2018-05-09 Watsonville,1919
Watsonville,5/9/2018,other,,36.91700883,-121.7339176,1,2018-05-09 Watsonville,1920
Watsonville,5/9/2018,other,,36.91747335,-121.7331598,1,2018-05-09 Watsonville,1921
Watsonville,5/9/2018,other,,36.91709591,-121.7323815,1,2018-05-09 Watsonville,1922
Watsonville,5/9/2018,other,,36.91654479,-121.733522,1,2018-05-09 Watsonville,1923
Watsonville,5/9/2018,other,,36.91629491,-121.7342233,1,2018-05-09 Watsonville,1926
Watsonville,5/9/2018,other,,36.91656407,-121.7344483,1,2018-05-09 Watsonville,1927
Watsonville,5/9/2018,other,,36.91783012,-121.7320388,1,2018-05-09 Watsonville,1928
Watsonville,5/9/2018,other,,36.91862817,-121.7319111,1,2018-05-09 Watsonville,1929
Watsonville,5/9/2018,other,,36.9183528,-121.7317052,1,2018-05-09 Watsonville,1930
Watsonville,5/9/2018,other,,36.91929786,-121.7321828,1,2018-05-09 Watsonville,1931
Watsonville,5/9/2018,other,,36.91729289,-121.7306869,1,2018-05-09 Watsonville,1932
Watsonville,5/9/2018,other,,36.91754773,-121.7304731,1,2018-05-09 Watsonville,1933
Watsonville,5/9/2018,other,,36.91779621,-121.7307951,1,2018-05-09 Watsonville,1934
Watsonville,5/9/2018,other,,36.91823547,-121.7308481,1,2018-05-09 Watsonville,1936
Watsonville,5/9/2018,other,,36.91859971,-121.7307656,1,2018-05-09 Watsonville,1937
Watsonville,5/9/2018,other,,36.91888801,-121.7308061,1,2018-05-09 Watsonville,1939
Watsonville,5/9/2018,other,,36.91907937,-121.7311218,1,2018-05-09 Watsonville,1940
Watsonville,5/9/2018,other,,36.91957655,-121.7311596,1,2018-05-09 Watsonville,1942
Watsonville,5/9/2018,other,,36.9163481,-121.7324201,1,2018-05-09 Watsonville,1943
Watsonville,5/9/2018,other,,36.91595323,-121.7322274,1,2018-05-09 Watsonville,1944
Watsonville,5/9/2018,other,,36.91548666,-121.7316593,1,2018-05-09 Watsonville,1945
Watsonville,5/9/2018,other,,36.91477337,-121.7309099,1,2018-05-09 Watsonville,1946
Watsonville,5/9/2018,other,,36.91439584,-121.7303547,1,2018-05-09 Watsonville,1948
Watsonville,5/9/2018,other,,36.91390238,-121.7303812,1,2018-05-09 Watsonville,1949
Watsonville,5/9/2018,other,,36.91402512,-121.7299281,1,2018-05-09 Watsonville,1950
Watsonville,5/9/2018,other,,36.90511905,-121.7787662,1,2018-05-09 Watsonville,1951
Watsonville,5/9/2018,other,,36.90548409,-121.7788665,1,2018-05-09 Watsonville,1952
Watsonville,5/9/2018,other,,36.90582272,-121.7795658,1,2018-05-09 Watsonville,1953
Watsonville,5/9/2018,other,,36.91449283,-121.7300096,1,2018-05-09 Watsonville,1954
Watsonville,5/9/2018,other,,36.91475023,-121.7298471,1,2018-05-09 Watsonville,1955
Watsonville,5/9/2018,other,,36.91495438,-121.7294804,1,2018-05-09 Watsonville,1956
Watsonville,5/9/2018,other,,36.91493926,-121.730245,1,2018-05-09 Watsonville,1957
Watsonville,5/9/2018,other,,36.90614004,-121.7792991,1,2018-05-09 Watsonville,1958
Watsonville,5/9/2018,other,,36.90647538,-121.7793835,1,2018-05-09 Watsonville,1959
Watsonville,5/9/2018,other,,36.90428818,-121.7782559,1,2018-05-09 Watsonville,1960
Watsonville,5/9/2018,other,,36.9068837,-121.7799341,1,2018-05-09 Watsonville,1961
